17089490,27948551,28227773,27989589,27754073,27817350
132974606,27015387,27738041,27681572,27672446,27633290
153246756,27585228,27678627,24076331,24039889,23788874
130315456,27945568,21264413,21264413,21264413,21264413
143951629,27594960,27697708,28232018,28231929,27437031
78173739,27510370,27711168,16830134,26632961,26320395
1040358,27982785,27984810,10987986,27948551,27905623
152289230,27958249,27957763,27958219,27956786,20110537
2559653,27831074,27581297,27822903,27872709,27884611
89734602,27357373,28288201,21264413,21264413,21264413
140779462,27736522,28255794,27841685,27759365,27608224
120560963,27721121,27847091,27767905,27548960,28182711
34223109,27747497,27980901,27993823,27788943,26858557
57496619,27663306,27982404,27906770,27920881,27922869
4098509,27216301,27574110,27525207,27535051,27655239
150605434,27471817,27684077,27436974,27672748,27672761
51870520,27637435,27805132,27894946,28174128,27805085
80834053,27625368,27667832,27667871,27168319,27809144
3956895,27574110,27216301,26526929,27655239,27525207
126234079,27585228,24039889,24076331,25182945,23788874
151005162,27717996,27620776,27718054,28256921,28257097
149894775,27924392,27487160,27673701,27470748,27672446
153934479,27830244,27944723,27600022,21264413,21264413
41454361,27666325,21264413,21264413,21264413,21264413
47680309,27801735,27841363,21264413,21264413,21264413
60587118,27755347,27904450,27492887,27720295,27754855
148712814,27894020,27574110,27093710,28260934,27553153
1413686,27770280,27800425,27449043,28094790,27878858
138465300,28007049,27975779,27901358,27427524,27738910
153670845,27978714,27691071,27892990,21264413,21264413
153903112,27724362,27697319,27670913,27775555,27605986
86464024,27313552,27275571,27613201,28170437,28090828
36722297,27981720,27993823,27980901,27788943,27493615
135787329,27869398,27682962,27846140,27805934,27730943
6645312,26690611,27792499,27999403,27618487,27734541
3801995,27648205,27908896,27487321,27431854,28251238
155206920,27991950,27935460,27500892,27907467,27613201
72302391,27954865,28181972,27684733,27357159,26951920
62827793,27504793,27522270,27436954,27643902,27718054
153453863,27678627,27608054,27539840,27873099,21264413
135829125,27666434,21264413,21264413,21264413,21264413
29464982,27982404,27906770,27922795,27920881,27922869
41785016,27655453,27534852,28109488,27773726,28221218
57414352,27954865,27941397,27991739,13559191,27884195
152556567,27766956,27846692,27487513,27704128,27770224
66558781,27911946,25000598,27686588,27556223,28169547
61418995,27710798,26779507,26899612,28169547,27887599
73909497,27803495,27843068,17520785,27843078,27897049
3975813,27954865,27892990,28191143,14702003,13925360
37061427,28228146,27997872,27965320,27969353,27962979
133904221,26819146,28004824,27092610,27675635,28004868
62624049,27912249,27968915,27113960,27673735,27804250
152930137,27663798,27487321,27446366,27431854,27908896
150666111,27838874,27917018,27965547,27823048,27922891
153970562,27726068,27808900,28008094,28008123,27734936
74031680,27437031,27859654,27436954,27436877,27504793
113142249,27514012,27450272,27446366,27431372,27487439
52069599,27937643,27937368,27964261,28004824,27976736
114877743,27996451,25226941,28002149,27493615,24923714
141126196,27427067,27518082,27427026,27488734,27380997
4794703,27382524,27446691,27958967,27591824,27426551
151877327,27745340,28259532,28301695,28261190,28086743
60980833,27437031,28232018,28231929,27436877,27436954
82626723,27736522,27551657,26465572,27677885,27739726
153925189,27771965,27646789,27692927,28295877,27794387
77265704,27887812,27878858,27953663,28100393,27815469
155024703,27990874,27644033,27837721,21264413,21264413
50774544,27611224,27739726,27618487,27698529,27739280
152379753,27581269,27497147,27274717,27334799,28276925
125038412,27642843,27846140,27806458,28258356,26581164
131422699,27647733,27922978,27429184,27964932,27978138
73063655,27758286,28291282,28204316,28252609,28260934
142928219,27861836,27945923,27210313,27522795,27558892
35189683,27642843,26581164,27135882,26955846,27438061
38392105,27841363,27548252,28240203,28240259,28280518
157637841,28188721,28284819,27539840,21264413,21264413
50047469,27993823,27788943,27747497,27980901,27788951
67773131,27509086,27684534,27841052,27191578,27642843
43314025,27908405,28287682,27911759,27853996,27982785
4052622,27832813,28255794,27817334,27975467,21264413
132278176,27682962,27431089,28221218,28109488,27792391
1029806,27954865,27410405,27984810,27822971,27551438
48485965,27504720,27698529,27637476,27553420,27671948
4804803,27450181,27667725,27667301,27941706,27776716
57953692,27172915,27430375,27441089,27613544,28144781
48323200,27055170,27137237,28269921,12761001,21264413
1148647,27976736,27964261,27961971,27907182,27116311
60498814,27599935,27921347,27633290,28256900,27770412
137237066,27686892,27832923,21264413,21264413,21264413
50719280,27790880,27799843,27987334,27872283,27622282
132022451,27427067,27427026,27518082,27488734,27380997
99822777,27768630,27791835,27832703,28192349,25065464
1331520,27804250,27684534,27924152,27888500,27673774
152022964,27574110,27216301,27655239,27894020,27852641
2296005,27905077,28130724,21264413,21264413,21264413
67268678,27757230,27918724,28255794,27759365,27809386
1293254,27994914,27976665,27908601,27753780,21264413
107806027,27967912,21264413,21264413,21264413,21264413
122408787,27973178,27940132,27973264,28257127,28278752
136222569,26739414,27295809,28185013,21264413,21264413
122539430,27909415,27744769,27943824,27534852,27872709
1387211,27137628,27492887,27755347,27873920,27755791
135976086,27599935,27738041,27840359,28174678,27633290
150625357,27883442,27999403,27857012,27101169,27412533
75023552,27427067,27427026,27518082,27488734,27380997
71572867,27567014,27775555,27605986,27693745,27481915
134799822,27471259,26955846,27135882,24027015,21264413
1415918,27734541,27497147,27334799,28254680,28200053
81652382,27792476,28285330,21264413,21264413,21264413
4256938,27690504,28228551,27664012,21264413,21264413
97163467,27534487,27961993,27962024,27919445,27962046
84422937,27783011,27833424,21264413,21264413,21264413
136378039,27897099,27962285,27553153,28001674,28059500
154889677,27975467,13140607,24893491,28268032,28283578
53583080,27718507,27585228,27676053,27787533,27699985
153468630,27730943,27805934,26955846,26771709,27135882
153477862,27273809,27757004,28234162,27765829,27756972
154542954,27642843,26581164,27135882,26955846,27438061
1491079,27937643,28003386,27937368,27826387,27805632
152455225,27558892,27518082,28206607,27427067,28152094
53565637,27409121,27705811,17941542,27766133,27450181
72954069,27905077,28130724,23422393,21264413,21264413
117344309,27704346,27792476,27863557,27863542,27581347
155028009,27909720,27847091,28182711,27767905,27548960
152454668,27558892,27518082,28206607,27427067,21264413
73010647,27698266,28133221,28190360,28132975,28278332
153435600,27738402,21264413,21264413,21264413,21264413
49662259,27978714,27691071,17583409,21264413,21264413
150005674,27668551,28022943,21264413,21264413,21264413
148310647,27728956,27973597,27967574,27908004,27927099
3952587,27641188,27996765,27538932,27891732,27847691
35183234,27648205,27908896,27487321,27431854,27663798
37664155,27538984,27804100,27861836,27887599,26501167
66557182,27672446,27487160,27470748,27924392,27673701
154354738,27492887,27853443,27762073,27557571,27789191
157305572,28022943,27668551,21264413,21264413,21264413
149060079,27989211,28251063,21264413,21264413,21264413
32264245,27847951,27946302,27750808,26720386,27848035
54909634,27683272,27592054,28260228,27592063,27278689
122713984,27759436,27756019,28235979,27935331,27500892
151193170,27522270,27675545,27684077,27672748,27722566
154714334,27740864,27645928,27645919,27740805,27907969
147396075,26982067,26951920,27592359,28286417,27917432
1071703,27822903,27920174,27663306,27831074,27581297
2307453,27326224,27535242,27762859,27690504,27376356
2367544,27471259,27891732,27906886,27908909,27691071
153382348,27744181,27744932,27744974,27664012,27696382
1240258,26982067,27909720,27792499,27987829,27525506
55375225,27744769,27667301,27670913,27423018,27481915
151365020,27676689,27675095,21264413,21264413,21264413
123731292,27741859,27392268,27551487,27718890,28144226
72562499,27960664,27704338,27716925,27727413,28227326
1106854,27888698,27674856,12273527,27888713,27989909
1779492,27969018,28237027,27989909,27941397,26982067
3961866,27908405,27775555,27775641,27693745,27423018
67159144,27382524,27832382,27518885,27899700,27947231
47874800,27787533,27876059,27954865,27382524,27925192
80277973,27941443,27941397,26951920,21264413,21264413
60518484,27924152,27924173,27805661,27805732,22099894
71429157,27519349,27739392,27522103,27692927,27646789
75180650,27346683,27710279,27773314,18307036,22396759
54246804,28228146,27882198,27496018,27965320,28003386
71712775,27504793,28222843,28222942,28204359,28221139
59563400,26819146,27911783,28253807,27525409,27678693
158254310,28188721,28284819,28300555,21264413,21264413
130952232,27894817,28281913,28281618,21264413,21264413
132879034,27803495,27702633,27092610,27690504,27814286
154028966,27994056,22584513,19248638,19531149,23780159
2265636,27999403,27618487,27101169,27883442,27690148
74180662,27887599,27637435,27805132,27810891,27791391
85032563,27525207,27962046,26353507,28247620,27535051
78625289,27585228,27691071,27701176,27731306,27668270
3763981,27981720,27678396,27975467,27996451,27858621
151595415,27981720,27809120,27996451,27678396,27493615
31033418,27853996,27533747,27481915,27667301,27566796
64774625,27783942,28286894,25728079,21264413,21264413
153375395,27591930,27923307,27719434,27965482,28008144
134995498,27216344,27667725,27481915,27605986,27670913
34522830,27479709,27446220,21264413,21264413,21264413
2259087,20239751,27661824,26390475,21097277,27753114
138463149,27677840,27954865,27684733,27884260,27357159
74386097,27525409,27720324,28182711,27767905,27739726
51772406,27641188,27788656,27795356,27641173,27741359
58837876,27431179,27792391,28221218,28109488,27431089
71934581,27804238,27734081,27828375,27996127,27677840
141430109,27306911,27072527,27817350,28203727,28153537
149545799,27446470,28206607,27809449,28241806,21264413
103806704,26953810,26736191,27142801,26850913,27526594
4332350,27581297,27497147,28294259,28149963,27274717
36502934,27800136,27675635,27334763,27613201,27991950
132068367,26690611,27694805,27973597,28263119,27967574
1510437,27947372,27892045,27987334,27872283,27716391
49365798,27735057,27716391,27734936,28295293,27113960
152541828,27817671,21264413,21264413,21264413,21264413
47768673,27795356,27741331,28204361,27907182,27891732
150367224,27607640,27276707,27667301,27693745,27481915
154546196,27686892,27832923,28162761,21264413,21264413
46383732,27747202,27747077,27941829,27810891,27778876
48720398,27643926,21264413,21264413,21264413,21264413
154987980,27907467,27935331,27935460,27500892,28235979
48696344,27346683,27962058,27682962,27382524,27976736
74602771,27810587,28004824,28283567,28303554,28268032
63344281,27710798,27887599,27726608,27909655,26779507
69532943,27573784,27522270,27916643,27675545,27790342
105273472,27551657,27423117,27929927,27608224,26465572
140139304,28006452,28278332,28299227,28296867,28243355
132093314,27977622,27785577,27816025,27738499,27241831
66809416,27853996,27533747,27481915,27566796,27667301
112783511,27574110,27894020,27852641,27773528,27093710
132006320,27668551,28022943,21264413,21264413,21264413
58445190,27657343,27946099,28267611,27449043,27770280
22558751,27645799,27887686,27615932,27458098,27804238
122930950,27978714,27691071,17583409,21264413,21264413
80508078,27704346,27863557,27863542,27863444,21264413
148134382,27015124,27625900,27921984,27092610,28127654
3554726,27876985,27954719,28136156,21264413,21264413
3302103,27690504,27954454,27728956,27967574,27973597
50399070,27963831,27896328,27912249,28204361,27730943
60840928,26819146,27901455,27950916,28152094,27739280
149098313,27540039,27540024,27539840,27480466,27486524
121648447,26465572,27895444,27929927,27423117,27608224
81858853,27518082,27427067,27488734,27427026,27380997
4669467,27622282,27892045,27799843,27987334,26465572
150462800,27993638,27804855,21264413,21264413,21264413
87606094,27974570,21873083,27988537,17441488,27975467
3408338,27581297,27809796,27878858,19392068,17789921
133072788,27895071,27643902,27930890,27798406,27681978
3077369,27346683,26389269,27607849,23093670,24084034
134095002,27502272,27703447,28263119,28240203,28240143
149795047,27015124,27625900,27921984,27092610,28127654
154666440,27382524,27845149,27901358,27792476,27669943
60611140,27457339,27598353,27173040,27996090,27432271
125649845,27762838,27846369,28278214,28153537,28153568
1906076,27937368,27937643,28003386,27805632,27805723
154780955,27943824,27557337,25740324,27837721,28294145
68976879,27805418,28185013,27717584,27908146,27952625
2573040,27662394,27616493,27823967,27757508,27622652
2928819,27909720,27595018,27941706,27693745,21873083
154991667,27979361,27825814,27741976,27535399,27461894
48739799,27747450,27809386,27655453,27773726,27941443
47115991,27828406,27954454,27518885,28176102,27837721
47446551,26465572,27895444,27423117,27929927,27608224
119389146,27682962,27840359,27773314,27754411,27761938
143254666,27969018,27430375,27471259,27348081,27276707
130001873,27663807,27965241,27960555,27742074,28060654
147587884,27832703,27791835,27768630,27377582,28192349
152993971,27691781,27918744,28285330,21264413,21264413
