606,3615,1
1299,3615,1
1300,3615,1
1301,3615,1
607,3615,1
135,3615,1
1302,3615,1
136,3615,1
1230,3615,1
1303,3615,1
1304,3615,1
140,3615,1
1282,3615,1
434,3615,1
1187,3615,1
148,3615,1
58,3615,1
1305,3615,1
1289,3615,1
1306,3615,1
1158,3615,1
1280,3615,1
110,3619,1
57,3619,1
1141,3619,1
1274,3619,1
25,3619,1
1173,3619,1
125,3619,1
539,3619,1
605,3619,1
606,3619,1
1290,3619,1
1301,3619,1
628,3619,1
1230,3619,1
1303,3619,1
1307,3619,1
1146,3619,1
1185,3619,1
1304,3619,1
321,3619,1
143,3619,1
544,3619,1
237,3619,1
1187,3619,1
1188,3619,1
1148,3619,1
148,3619,1
58,3619,1
1305,3619,1
1308,3619,1
862,3619,1
1309,3619,1
110,3622,1
1199,3622,1
1141,3622,1
523,3622,1
1310,3622,1
538,3622,1
1061,3622,1
606,3622,1
1299,3622,1
628,3622,1
598,3622,1
1307,3622,1
1304,3622,1
1311,3622,1
321,3622,1
1282,3622,1
434,3622,1
1187,3622,1
1188,3622,1
148,3622,1
58,3622,1
1305,3622,1
1308,3622,1
1312,3622,1
1289,3622,1
565,3622,1
862,3622,1
1309,3622,1
1280,3622,1
1251,3622,1
526,3850,1
1041,3850,1
495,115,1
267,1435,1
1115,1435,1
1066,1435,1
327,1435,1
909,1069,1
910,1069,1
766,1069,1
911,1069,1
913,1069,1
1019,1069,1
910,1071,1
911,1071,1
657,1071,1
740,1071,1
913,1071,1
108,1071,1
329,3715,1
331,3715,1
336,3715,1
335,3715,1
329,3716,1
330,3716,1
331,3716,1
336,3716,1
334,3716,1
335,3716,1
329,3718,1
331,3718,1
336,3718,1
335,3718,1
934,3451,1
411,818,1
60,4345,1
62,4345,1
2,4345,1
65,4345,1
414,4345,1
210,4345,1
326,4345,1
773,4345,1
211,4345,1
263,4345,1
160,4345,1
265,4345,1
553,4345,1
936,3459,1
43,3459,1
470,3459,1
937,3459,1
1043,149,1
417,149,1
421,3349,1
422,3349,1
23,1452,1
521,1452,1
30,1452,1
220,1452,1
1214,1452,1
176,1452,1
181,1452,1
508,1452,1
620,1452,1
102,2349,1
527,2349,1
198,2349,1
348,2349,1
77,2349,1
349,2349,1
194,2349,1
373,2349,1
82,2349,1
528,2349,1
203,2349,1
87,2349,1
1228,2349,1
508,2349,1
90,2349,1
196,2349,1
204,2349,1
375,2349,1
93,2349,1
377,2349,1
105,2349,1
1116,2349,1
522,197,1
524,197,1
382,197,1
387,197,1
525,197,1
201,197,1
832,2337,1
1313,2677,1
1223,2677,1
634,3863,1
635,3863,1
23,3276,1
119,3276,1
634,3276,1
95,3276,1
741,3276,1
634,3348,1
634,2658,1
282,3928,1
634,3928,1
384,3928,1
634,3450,1
437,1240,1
534,1240,1
2,4373,1
159,4373,1
3,4373,1
2,4347,1
159,4347,1
3,4347,1
326,4347,1
160,4347,1
171,4347,1
262,4347,1
23,2355,1
102,2355,1
532,2355,1
527,2355,1
75,2355,1
594,2355,1
5,2355,1
77,2355,1
1314,2355,1
177,2355,1
81,2355,1
202,2355,1
203,2355,1
819,2355,1
10,2355,1
89,2355,1
529,2355,1
192,2355,1
49,2355,1
206,2355,1
50,2355,1
530,2355,1
98,2355,1
1116,2355,1
901,2355,1
1315,4604,1
594,4604,1
1119,4604,1
259,4604,1
41,4604,1
395,4604,1
177,4604,1
178,4604,1
558,4604,1
179,4604,1
595,4604,1
181,4604,1
819,4604,1
22,4604,1
599,4604,1
1196,4604,1
1279,4604,1
1133,4604,1
432,4604,1
206,4604,1
490,4604,1
496,4604,1
184,4604,1
1280,4604,1
162,3456,1
248,3456,1
597,3456,1
594,3456,1
300,3456,1
445,3456,1
515,3456,1
818,3456,1
47,3456,1
819,3456,1
1316,3456,1
384,3456,1
206,3456,1
420,3456,1
714,3456,1
1116,3456,1
900,3456,1
198,4587,1
572,4587,1
287,2679,1
479,2032,1
968,2032,1
15,2032,1
480,2032,1
688,2032,1
191,1493,1
301,1493,1
191,857,1
191,826,1
191,1431,1
1176,3404,1
1058,3404,1
250,4585,1
157,4585,1
715,2346,1
513,2393,1
272,1420,1
1217,4337,1
324,4337,1
189,2857,1
559,2857,1
421,3351,1
422,3351,1
283,1466,1
573,1466,1
75,2429,1
309,2429,1
103,2429,1
303,2429,1
199,2429,1
83,2429,1
84,2429,1
1228,2429,1
90,2429,1
1104,2429,1
254,2429,1
1206,2429,1
376,2429,1
305,2429,1
96,2429,1
183,2429,1
98,2429,1
51,2429,1
631,2429,1
632,2429,1
77,4597,1
171,4597,1
1116,4597,1
1317,4597,1
1043,1970,1
197,1970,1
301,1224,1
528,1224,1
798,154,1
795,154,1
798,158,1
320,2362,1
219,3538,1
185,1984,1
185,1989,1
185,2002,1
185,2017,1
185,2025,1
300,1430,1
883,822,1
491,3280,1
832,4158,1
406,4158,1
407,4158,1
405,4173,1
406,4173,1
1318,4173,1
406,4184,1
407,4184,1
408,4184,1
406,4193,1
1318,4193,1
409,4193,1
406,4204,1
1318,4204,1
407,4204,1
409,4204,1
520,4594,1
496,4594,1
14,1499,1
98,1499,1
14,4646,1
441,4646,1
596,4646,1
474,4646,1
111,3922,1
802,3865,1
802,1964,1
816,3955,1
212,3955,1
369,3955,1
566,3955,1
568,3955,1
379,3955,1
1114,3955,1
509,3955,1
569,3955,1
424,4365,1
249,4365,1
424,4370,1
424,4378,1
208,4378,1
255,4396,1
112,1060,1
908,1060,1
909,1060,1
766,1060,1
911,1060,1
767,1060,1
740,1060,1
913,1060,1
798,120,1
1319,4986,1
539,4986,1
1320,4986,1
540,4986,1
1321,4986,1
608,4986,1
1148,4986,1
169,1433,1
493,1433,1
882,4985,1
494,144,1
495,144,1
496,144,1
319,867,1
316,867,1
167,1968,1
168,1968,1
106,1968,1
293,1968,1
70,1968,1
169,1968,1
553,1968,1
60,4363,1
61,4363,1
62,4363,1
214,4363,1
64,4363,1
2,4363,1
159,4363,1
65,4363,1
326,4363,1
211,4363,1
265,4363,1
171,4363,1
772,1451,1
1180,1451,1
888,1451,1
267,1451,1
268,1451,1
1200,1451,1
422,1451,1
502,1451,1
480,1451,1
1256,1451,1
92,1451,1
1322,1451,1
520,4593,1
279,2869,1
243,2869,1
34,2869,1
613,3927,1
520,4612,1
496,4612,1
1272,3281,1
1323,2915,1
1324,2915,1
1325,2915,1
1326,2915,1
1323,2937,1
1324,2937,1
1325,2937,1
1327,2937,1
1326,2937,1
746,2937,1
1323,2950,1
1324,2950,1
1325,2950,1
746,2950,1
1323,2967,1
1324,2967,1
1194,2967,1
533,2967,1
261,2967,1
746,2967,1
1323,2985,1
1324,2985,1
864,2985,1
1325,2985,1
1326,2985,1
746,2985,1
1324,3003,1
1326,3003,1
746,3003,1
1323,3019,1
1324,3019,1
1325,3019,1
1326,3019,1
746,3019,1
1323,3033,1
1327,3033,1
1323,3055,1
1324,3055,1
1325,3055,1
1326,3055,1
746,3055,1
1323,3071,1
1324,3071,1
1325,3071,1
746,3071,1
1323,3089,1
1324,3089,1
864,3089,1
1325,3089,1
1327,3089,1
1326,3089,1
377,3089,1
746,3089,1
1323,3092,1
1325,3092,1
1327,3092,1
1326,3092,1
512,3092,1
746,3092,1
1323,3102,1
1324,3102,1
1328,3102,1
1092,3102,1
864,3102,1
1325,3102,1
1327,3102,1
1326,3102,1
512,3102,1
377,3102,1
14,4643,1
14,1496,1
380,1496,1
98,1496,1
101,1498,1
1255,1498,1
1239,1498,1
267,1498,1
268,1498,1
566,1498,1
1200,1498,1
500,1498,1
1256,1498,1
1066,1498,1
1257,1498,1
271,1498,1
1070,1498,1
356,2438,1
300,2438,1
14,2438,1
669,2438,1
672,2438,1
754,2438,1
762,2438,1
248,3458,1
660,3458,1
116,3458,1
300,3458,1
476,3458,1
394,3458,1
553,3458,1
1010,3942,1
567,3942,1
322,3942,1
653,3942,1
1010,3946,1
322,3946,1
322,3950,1
819,3950,1
937,3950,1
2,4343,1
159,4343,1
3,4343,1
326,4343,1
171,4343,1
164,858,1
554,858,1
520,4608,1
353,3698,1
354,3698,1
355,3698,1
1276,3698,1
458,4265,1
459,4265,1
1069,4265,1
430,4265,1
14,4988,1
1214,4988,1
133,4630,1
577,4630,1
578,4630,1
805,4630,1
586,4630,1
1297,4630,1
581,4630,1
150,4630,1
582,4630,1
1190,4630,1
1329,4630,1
1298,4630,1
1182,4361,1
173,4361,1
427,4361,1
1010,4361,1
32,4361,1
1261,4361,1
24,4361,1
259,4361,1
44,4361,1
180,4361,1
46,4361,1
47,4361,1
48,4361,1
529,4361,1
50,4361,1
184,4361,1
1199,4663,1
577,4663,1
578,4663,1
1330,4663,1
150,4663,1
582,4663,1
1190,4663,1
53,4687,1
577,4687,1
1296,4687,1
578,4687,1
1287,4687,1
581,4687,1
1330,4687,1
582,4687,1
154,4687,1
1329,4687,1
53,4714,1
577,4714,1
1296,4714,1
578,4714,1
289,4714,1
581,4714,1
1331,4714,1
1330,4714,1
582,4714,1
1190,4714,1
154,4714,1
1329,4714,1
577,4741,1
578,4741,1
1287,4741,1
581,4741,1
582,4741,1
1329,4741,1
577,4794,1
578,4794,1
579,4794,1
581,4794,1
1330,4794,1
150,4794,1
582,4794,1
577,4823,1
578,4823,1
1330,4823,1
150,4823,1
582,4823,1
1329,4823,1
1199,4848,1
577,4848,1
683,4848,1
578,4848,1
581,4848,1
1330,4848,1
582,4848,1
1190,4848,1
219,3535,1
14,4644,1
313,4644,1
1171,3408,1
576,3408,1
505,3408,1
172,3408,1
281,3954,1
1105,3695,1
1043,166,1
225,166,1
318,166,1
167,166,1
466,166,1
230,166,1
234,166,1
170,166,1
796,166,1
779,166,1
783,166,1
782,166,1
273,4377,1
60,4377,1
61,4377,1
62,4377,1
63,4377,1
64,4377,1
2,4377,1
65,4377,1
209,4377,1
211,4377,1
745,4377,1
160,4377,1
511,4377,1
265,4377,1
458,4600,1
459,4600,1
458,4637,1
459,4637,1
430,4637,1
1142,3696,1
653,3696,1
1282,3696,1
504,3714,1
446,3714,1
1227,3714,1
57,1458,1
521,1458,1
445,1458,1
504,1458,1
84,1458,1
446,1458,1
95,1458,1
1116,1458,1
315,2670,1
298,1971,1
600,1971,1
1332,1971,1
518,1971,1
1,4340,1
62,4340,1
1261,2664,1
62,4349,1
2,4349,1
159,4349,1
65,4349,1
3,4349,1
263,4349,1
67,4349,1
160,4349,1
68,4349,1
778,164,1
170,164,1
842,2896,1
243,2896,1
551,2896,1
171,2896,1
1333,2896,1
168,1404,1
533,304,1
143,304,1
1300,2858,1
1249,2858,1
285,1976,1
599,3285,1
198,2376,1
349,2376,1
194,2376,1
373,2376,1
83,2376,1
9,2376,1
1228,2376,1
508,2376,1
90,2376,1
196,2376,1
375,2376,1
93,2376,1
529,2376,1
377,2376,1
105,2376,1
404,2376,1
631,2376,1
901,2376,1
356,4632,1
13,4632,1
293,4632,1
358,4632,1
198,4632,1
190,4632,1
6,4632,1
313,4632,1
508,4632,1
11,4632,1
753,4632,1
362,4632,1
314,4632,1
1116,4632,1
820,4632,1
303,869,1
317,869,1
899,869,1
809,850,1
574,4355,1
1252,4355,1
1182,4355,1
497,4355,1
435,4355,1
498,4355,1
356,4355,1
967,4355,1
1235,4355,1
1334,4355,1
499,4355,1
847,4355,1
1263,4355,1
963,4355,1
1264,4355,1
500,4355,1
501,4355,1
103,4355,1
16,4355,1
503,4355,1
1207,4355,1
395,4355,1
1335,4355,1
470,4355,1
379,4355,1
1114,4355,1
508,4355,1
351,4355,1
509,4355,1
510,4355,1
317,4355,1
511,4355,1
419,4355,1
437,161,1
576,161,1
1203,3871,1
266,1444,1
267,1444,1
1256,1444,1
1066,1444,1
266,1443,1
267,1443,1
1200,1443,1
1256,1443,1
1066,1443,1
297,4650,1
223,4650,1
198,4650,1
472,4650,1
382,4650,1
516,4650,1
397,4650,1
493,4650,1
771,4650,1
1272,4650,1
1232,1972,1
382,219,1
1022,219,1
816,3299,1
382,3299,1
818,3299,1
424,4383,1
424,4386,1
424,4388,1
424,4392,1
208,4392,1
424,4397,1
424,4398,1
1232,1993,1
134,4610,1
149,4610,1
153,4610,1
937,4610,1
1089,4610,1
189,2890,1
286,2890,1
466,4987,1
1176,3412,1
1058,3412,1
164,3412,1
119,3412,1
411,3412,1
768,3412,1
812,3412,1
576,3412,1
180,3412,1
346,3412,1
507,3412,1
4,3412,1
384,3412,1
314,3412,1
1041,3412,1
935,3460,1
936,3460,1
470,3460,1
1274,3392,1
433,3392,1
534,3392,1
545,3392,1
1275,3392,1
60,4311,1
62,4311,1
64,4311,1
2,4311,1
65,4311,1
66,4311,1
414,4311,1
211,4311,1
67,4311,1
160,4311,1
553,4311,1
14,4605,1
1133,4605,1
1211,4605,1
820,4605,1
901,4605,1
1261,1484,1
14,1484,1
258,1484,1
339,3697,1
341,3697,1
343,3697,1
344,3697,1
1238,3697,1
1266,3697,1
217,3697,1
165,1990,1
166,1990,1
283,1990,1
167,1990,1
168,1990,1
469,1990,1
106,1990,1
169,1990,1
263,1990,1
160,1990,1
1203,3870,1
1193,1074,1
1193,1082,1
70,1082,1
816,3958,1
497,3958,1
212,3958,1
566,3958,1
252,3958,1
568,3958,1
509,3958,1
372,3958,1
1224,3958,1
260,4348,1
62,4348,1
264,4348,1
160,4348,1
261,4348,1
284,2665,1
292,2665,1
285,2665,1
286,2665,1
116,2665,1
294,2665,1
1010,2665,1
295,2665,1
288,2665,1
296,2665,1
1133,2665,1
285,2668,1
286,2668,1
298,2668,1
294,2668,1
37,2668,1
288,2668,1
296,2668,1
291,2668,1
1271,2668,1
1087,2668,1
284,2669,1
292,2669,1
285,2669,1
286,2669,1
298,2669,1
294,2669,1
37,2669,1
295,2669,1
288,2669,1
1133,2669,1
987,2669,1
284,2672,1
292,2672,1
285,2672,1
286,2672,1
293,2672,1
294,2672,1
1127,2672,1
295,2672,1
288,2672,1
296,2672,1
1133,2672,1
987,2672,1
496,2672,1
1271,2672,1
284,2676,1
292,2676,1
285,2676,1
286,2676,1
298,2676,1
294,2676,1
37,2676,1
1127,2676,1
295,2676,1
291,2676,1
1198,4107,1
1199,4107,1
472,4107,1
713,4107,1
1128,4107,1
494,160,1
495,160,1
107,2666,1
417,200,1
455,200,1
443,200,1
316,200,1
1243,200,1
61,4352,1
62,4352,1
64,4352,1
2,4352,1
159,4352,1
65,4352,1
66,4352,1
209,4352,1
773,4352,1
211,4352,1
67,4352,1
265,4352,1
273,212,1
382,212,1
269,212,1
1218,212,1
525,212,1
1298,212,1
382,3298,1
383,3298,1
15,3298,1
829,4651,1
817,4651,1
298,4651,1
1336,4651,1
358,4651,1
223,4651,1
198,4651,1
274,4651,1
360,4651,1
995,4651,1
819,4651,1
1050,4651,1
511,4651,1
362,4651,1
901,4651,1
521,1442,1
491,3292,1
1276,3287,1
73,3873,1
1337,3873,1
1182,3868,1
73,3868,1
329,3868,1
1337,3868,1
1259,3868,1
48,3868,1
106,2366,1
70,2366,1
1115,1073,1
1115,1070,1
1239,1459,1
168,1459,1
888,3540,1
886,3540,1
40,3540,1
353,3704,1
354,3704,1
355,3704,1
267,846,1
268,846,1
267,4095,1
1052,1987,1
651,1987,1
684,1987,1
1338,1987,1
700,1987,1
319,854,1
106,854,1
436,854,1
574,4354,1
497,4354,1
435,4354,1
83,4354,1
351,4354,1
509,4354,1
1118,4354,1
1066,2361,1
513,2361,1
435,4371,1
531,4371,1
1264,4371,1
1133,4371,1
1136,4371,1
1265,4371,1
319,3465,1
306,3465,1
357,3465,1
574,4366,1
247,4366,1
1252,4366,1
1182,4366,1
531,4366,1
1334,4366,1
499,4366,1
847,4366,1
1263,4366,1
963,4366,1
1264,4366,1
472,4366,1
473,4366,1
500,4366,1
383,4366,1
533,4366,1
103,4366,1
16,4366,1
502,4366,1
503,4366,1
395,4366,1
83,4366,1
47,4366,1
379,4366,1
1243,4366,1
351,4366,1
509,4366,1
511,4366,1
436,4366,1
556,4366,1
1265,4366,1
339,3707,1
340,3707,1
341,3707,1
343,3707,1
344,3707,1
345,3707,1
346,3707,1
347,3707,1
217,3707,1
339,3705,1
339,3706,1
1171,3706,1
693,3706,1
217,3706,1
1203,3874,1
60,4369,1
61,4369,1
62,4369,1
63,4369,1
64,4369,1
2,4369,1
65,4369,1
66,4369,1
67,4369,1
160,4369,1
458,2861,1
1069,2861,1
583,4359,1
247,4359,1
110,4359,1
410,4359,1
120,4359,1
1339,4359,1
540,4359,1
1237,4359,1
589,4359,1
1309,4359,1
150,3537,1
219,3541,1
220,3541,1
221,3541,1
740,3541,1
1097,3703,1
1105,3703,1
1139,3545,1
886,3545,1
887,3545,1
742,3545,1
40,3545,1
935,3473,1
936,3473,1
43,3473,1
470,3473,1
353,3717,1
354,3717,1
355,3717,1
437,1244,1
189,2894,1
2,4357,1
159,4357,1
65,4357,1
3,4357,1
326,4357,1
165,1543,1
101,1543,1
1255,1543,1
1239,1543,1
266,1543,1
267,1543,1
70,1543,1
287,1543,1
1200,1543,1
300,1543,1
500,1543,1
1208,1543,1
502,1543,1
1229,1543,1
1256,1543,1
200,1543,1
1066,1543,1
1070,1543,1
979,1543,1
1134,1543,1
660,3462,1
57,3462,1
642,3462,1
300,3462,1
504,3462,1
643,3462,1
1260,3464,1
642,3464,1
116,3464,1
75,3464,1
400,3464,1
77,3464,1
643,3464,1
642,4622,1
642,4626,1
357,4626,1
293,4626,1
901,4626,1
642,3293,1
642,3295,1
642,840,1
885,840,1
642,847,1
885,847,1
1041,847,1
653,3710,1
1282,3710,1
460,1245,1
461,1245,1
260,4358,1
62,4358,1
264,4358,1
160,4358,1
261,4358,1
339,3702,1
342,3702,1
343,3702,1
345,3702,1
1238,3702,1
347,3702,1
1266,3702,1
217,3702,1
260,4380,1
62,4380,1
159,4380,1
160,4380,1
261,4380,1
478,4380,1
262,4380,1
62,4384,1
159,4384,1
65,4384,1
3,4384,1
160,4384,1
261,4384,1
62,3635,1
65,3635,1
3,3635,1
160,3635,1
62,4390,1
2,4390,1
65,4390,1
3,4390,1
62,4393,1
65,4393,1
3,4393,1
262,4393,1
1260,2363,1
60,4362,1
61,4362,1
62,4362,1
63,4362,1
65,4362,1
66,4362,1
414,4362,1
160,4362,1
68,4362,1
1171,3411,1
172,3411,1
228,177,1
70,1068,1
1234,2873,1
24,2874,1
1234,2874,1
314,3415,1
72,3877,1
73,3877,1
115,3877,1
1337,3877,1
58,3877,1
779,3877,1
1192,3877,1
497,3963,1
212,3963,1
566,3963,1
963,3963,1
252,3963,1
1114,3963,1
436,3963,1
189,2866,1
475,3614,1
387,3614,1
464,3614,1
265,3614,1
491,3300,1
44,3300,1
1217,4356,1
1066,2380,1
491,3291,1
223,4628,1
14,4628,1
1003,4628,1
14,1475,1
249,4989,1
882,4989,1
778,175,1
170,175,1
57,2864,1
99,2864,1
1220,2864,1
1244,2864,1
609,2864,1
145,2864,1
1247,2864,1
58,2864,1
153,2864,1
337,859,1
1193,1100,1
557,1100,1
186,1100,1
527,2378,1
198,2378,1
349,2378,1
303,2378,1
199,2378,1
82,2378,1
200,2378,1
508,2378,1
196,2378,1
352,2378,1
769,2885,1
769,2867,1
769,2888,1
1129,4619,1
164,4619,1
134,4619,1
805,4619,1
328,3749,1
329,3749,1
330,3749,1
331,3749,1
332,3749,1
333,3749,1
336,3749,1
334,3749,1
1018,3749,1
328,3769,1
329,3769,1
617,3769,1
330,3769,1
331,3769,1
332,3769,1
555,3769,1
333,3769,1
1018,3769,1
328,3791,1
329,3791,1
330,3791,1
331,3791,1
332,3791,1
555,3791,1
333,3791,1
336,3791,1
334,3791,1
1018,3791,1
319,871,1
415,871,1
1171,3417,1
1340,3417,1
576,3417,1
29,1481,1
1180,1481,1
885,1481,1
266,1481,1
267,1481,1
1115,1481,1
502,1481,1
1089,1481,1
1115,3286,1
1115,853,1
319,723,1
660,723,1
213,4387,1
62,4387,1
214,4387,1
2,4387,1
65,4387,1
3,4387,1
4,4387,1
265,4387,1
1129,4647,1
472,4647,1
1317,4647,1
491,3294,1
1139,185,1
437,185,1
564,185,1
576,185,1
339,3713,1
1171,3713,1
693,3713,1
339,3712,1
340,3712,1
341,3712,1
342,3712,1
343,3712,1
344,3712,1
345,3712,1
346,3712,1
1238,3712,1
1266,3712,1
217,3712,1
1252,4372,1
1122,4372,1
356,4372,1
369,4372,1
1213,4372,1
531,4372,1
1235,4372,1
273,4372,1
117,4372,1
357,4372,1
847,4372,1
370,4372,1
963,4372,1
1264,4372,1
103,4372,1
16,4372,1
1214,4372,1
502,4372,1
1335,4372,1
379,4372,1
508,4372,1
509,4372,1
511,4372,1
1278,4372,1
1196,4372,1
327,4372,1
1133,4372,1
556,4372,1
1265,4372,1
168,1997,1
293,1997,1
282,1501,1
1129,1501,1
1315,1501,1
613,3943,1
249,4994,1
882,4994,1
225,220,1
229,220,1
230,220,1
533,220,1
170,220,1
235,220,1
236,220,1
439,220,1
239,220,1
240,220,1
162,4641,1
1315,4641,1
594,4641,1
485,4641,1
24,4641,1
259,4641,1
395,4641,1
180,4641,1
596,4641,1
22,4641,1
599,4641,1
1279,4641,1
691,4641,1
1280,4641,1
901,4641,1
102,2383,1
594,2383,1
198,2383,1
54,2383,1
77,2383,1
199,2383,1
1314,2383,1
8,2383,1
203,2383,1
529,2383,1
49,2383,1
1227,2383,1
50,2383,1
454,3471,1
817,3471,1
597,3471,1
594,3471,1
223,3471,1
485,3471,1
300,3471,1
77,3471,1
504,3471,1
438,3471,1
180,3471,1
841,3547,1
219,3547,1
221,3547,1
222,3547,1
840,3547,1
591,3547,1
2,4367,1
159,4367,1
3,4367,1
326,4367,1
262,4367,1
495,196,1
491,3290,1
166,1995,1
1341,1995,1
166,2015,1
167,2015,1
168,2015,1
311,3418,1
433,3418,1
434,3418,1
1342,3418,1
1275,3418,1
1251,3418,1
14,4629,1
362,4629,1
356,4642,1
198,4642,1
596,4642,1
48,4642,1
362,4642,1
901,4642,1
772,1537,1
885,1537,1
267,1537,1
223,1537,1
873,1537,1
300,1537,1
502,1537,1
1229,1537,1
517,1537,1
987,1537,1
225,189,1
1166,189,1
236,189,1
284,1492,1
1182,1999,1
1317,3654,1
718,2367,1
719,2367,1
320,2367,1
673,2367,1
450,2367,1
451,2367,1
722,2367,1
664,2367,1
834,2367,1
725,2367,1
759,2367,1
667,2367,1
730,2367,1
669,2367,1
513,2372,1
850,2388,1
272,1487,1
24,1487,1
301,1487,1
528,1487,1
714,2379,1
798,233,1
57,4374,1
1267,4374,1
538,4374,1
456,4374,1
232,4374,1
414,4374,1
1247,4374,1
1148,4374,1
1343,4374,1
565,4374,1
797,4374,1
223,3841,1
259,3841,1
1119,4620,1
515,4620,1
429,4620,1
1344,4620,1
1196,4620,1
820,4620,1
1317,4620,1
521,1490,1
445,1490,1
464,1490,1
504,1490,1
84,1490,1
413,1490,1
620,1490,1
383,4047,1
245,3472,1
1268,3472,1
107,3472,1
1345,3472,1
272,3875,1
193,3875,1
1229,3875,1
65,3875,1
1083,839,1
1083,845,1
1057,845,1
322,3947,1
1346,3476,1
297,3476,1
597,3476,1
223,3476,1
300,3476,1
476,3476,1
394,3476,1
595,3476,1
1346,3487,1
268,3487,1
767,3487,1
473,3487,1
476,3487,1
394,3487,1
523,3490,1
411,3490,1
473,3490,1
476,3490,1
515,3490,1
178,3490,1
383,2042,1
469,3467,1
1124,3467,1
16,3467,1
159,3467,1
107,3467,1
356,3504,1
864,3504,1
571,3504,1
476,3504,1
1166,3504,1
515,3504,1
512,3504,1
660,3497,1
473,3497,1
476,3497,1
515,3497,1
297,3503,1
523,3503,1
476,3503,1
512,3503,1
817,4655,1
571,4655,1
358,4655,1
60,4655,1
476,4655,1
274,4655,1
394,4655,1
979,4655,1
314,4655,1
1272,4655,1
250,4705,1
1347,4705,1
476,4705,1
394,4705,1
979,4705,1
1348,4705,1
29,4732,1
1347,4732,1
473,4732,1
476,4732,1
1348,4732,1
631,4732,1
1140,4732,1
297,4759,1
571,4759,1
473,4759,1
476,4759,1
551,4759,1
516,4759,1
379,4759,1
1348,4759,1
1224,4759,1
476,4817,1
356,4829,1
864,4829,1
473,4829,1
476,4829,1
979,4829,1
476,4675,1
1348,4675,1
394,4675,1
979,4675,1
1347,4675,1
356,4675,1
293,4675,1
476,3485,1
178,3485,1
394,3485,1
116,3485,1
300,3485,1
1209,3485,1
515,3485,1
368,3485,1
1346,3485,1
512,3485,1
60,4381,1
61,4381,1
62,4381,1
66,4381,1
414,4381,1
211,4381,1
263,4381,1
160,4381,1
68,4381,1
262,4381,1
883,718,1
225,190,1
927,190,1
783,190,1
484,190,1
782,190,1
319,3466,1
1124,3466,1
1337,3607,1
390,3876,1
1203,3876,1
317,2014,1
1232,2014,1
556,2014,1
417,1483,1
816,1483,1
574,4379,1
1252,4379,1
498,4379,1
369,4379,1
847,4379,1
370,4379,1
1349,4379,1
198,4379,1
251,4379,1
383,4379,1
16,4379,1
502,4379,1
514,4379,1
1335,4379,1
203,4379,1
47,4379,1
379,4379,1
508,4379,1
351,4379,1
1278,4379,1
512,4379,1
1133,4379,1
384,4379,1
1135,4379,1
1089,4379,1
1265,4379,1
23,1480,1
521,1480,1
504,1480,1
95,1480,1
1134,1480,1
513,2386,1
281,3722,1
1005,3722,1
478,3722,1
862,3722,1
281,1521,1
1124,1521,1
1230,1521,1
493,1521,1
389,4385,1
1009,4385,1
5,4385,1
34,4385,1
259,4385,1
43,4385,1
45,4385,1
180,4385,1
181,4385,1
352,4385,1
1316,4385,1
50,4385,1
1134,4385,1
98,4385,1
184,4385,1
637,4385,1
1294,4385,1
1171,1988,1
421,3353,1
422,3353,1
421,3355,1
422,3355,1
225,209,1
466,209,1
230,209,1
170,209,1
467,209,1
783,209,1
468,209,1
225,213,1
230,213,1
170,213,1
783,213,1
782,213,1
225,216,1
230,216,1
170,216,1
783,216,1
70,1091,1
242,4116,1
472,4116,1
1128,4116,1
189,2893,1
5,2396,1
373,2396,1
303,2396,1
81,2396,1
104,2396,1
50,2396,1
442,2675,1
279,262,1
465,262,1
566,262,1
230,262,1
781,262,1
969,262,1
850,262,1
927,262,1
170,262,1
1113,262,1
239,262,1
240,262,1
260,4368,1
62,4368,1
160,4368,1
261,4368,1
661,1246,1
505,1246,1
230,210,1
783,210,1
484,210,1
445,3840,1
259,3840,1
987,3840,1
466,211,1
230,211,1
783,211,1
484,211,1
200,2384,1
204,2384,1
245,3470,1
1268,3470,1
107,3470,1
191,864,1
222,3480,1
319,3468,1
1278,3468,1
185,2038,1
772,1510,1
272,1510,1
1175,1510,1
301,1510,1
1134,1510,1
556,3296,1
79,2422,1
1104,2422,1
1206,2422,1
376,2422,1
183,2422,1
901,2422,1
594,3297,1
23,2402,1
173,2402,1
198,2402,1
5,2402,1
348,2402,1
349,2402,1
79,2402,1
82,2402,1
1103,2402,1
1210,2402,1
528,2402,1
9,2402,1
87,2402,1
10,2402,1
508,2402,1
1104,2402,1
92,2402,1
197,2402,1
96,2402,1
105,2402,1
1273,2402,1
631,2402,1
260,4376,1
62,4376,1
65,4376,1
264,4376,1
745,4376,1
160,4376,1
261,4376,1
265,4376,1
